Course,Title,CourseType,Instructor,StartDate,EndDate,Weekdays,StartTime,EndTime,Location,RoomType,Enrolled,Credits,Department,BuildingName,RoomName
CHEM 0001 LGG,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,T,1:20 PM,4:20 PM,M009 200,Class Laboratory,15,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0001 LI,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,W,8:30 AM,11:30 AM,M009 200,Class Laboratory,9,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0001 LK,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,W,1:20 PM,4:20 PM,M009 207A,Class Laboratory,14,1,Chemistry,Pearson Laboratory,Pearson Hall Room 207A 
CHEM 0001 LKK,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,W,1:20 PM,4:20 PM,M009 207A,Class Laboratory,15,1,Chemistry,Pearson Laboratory,Pearson Hall Room 207A 
CHEM 0001 LM,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,W,6:30 PM,9:30 PM,M009 207A,Class Laboratory,16,1,Chemistry,Pearson Laboratory,Pearson Hall Room 207A 
CHEM 0001 LN,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,W,6:30 PM,9:30 PM,M009 207A,Class Laboratory,15,1,Chemistry,Pearson Laboratory,Pearson Hall Room 207A 
CHEM 0001 LO,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,R,1:20 PM,4:20 PM,M009 200,Class Laboratory,15,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0001 LP,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,R,1:20 PM,4:20 PM,M009 200,Class Laboratory,6,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0001 LQ,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,R,1:20 PM,4:20 PM,M009 200,Class Laboratory,15,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0001 LR,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,R,6:30 PM,9:30 PM,M009 200,Class Laboratory,16,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0001 LS,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,R,6:30 PM,9:30 PM,M009 200,Class Laboratory,12,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0001 LT,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,R,6:30 PM,9:30 PM,M009 200,Class Laboratory,14,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0001 LU,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,F,8:30 AM,11:30 AM,M009 200,Class Laboratory,11,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0001 LV,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,F,8:30 AM,11:30 AM,M009 200,Class Laboratory,2,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0001 LW,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,F,8:30 AM,11:30 AM,M009 200,Class Laboratory,1,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0001 LX,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,F,1:20 PM,4:20 PM,M009 200,Class Laboratory,10,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0001 LY,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,F,1:20 PM,4:20 PM,M009 200,Class Laboratory,1,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0001 LZZ,Chem Fundamentals W/lab,LAB,Kryatov Sergiy,9/2/14,12/8/14,,,,M009 200,Class Laboratory,2,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0001 RA,Chem Fundamentals W/lab,RCT,Kryatov Sergiy,9/2/14,12/8/14,T,3:00 PM,3:50 PM,M009 112,Classroom,28,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0001 RC,Chem Fundamentals W/lab,RCT,Kryatov Sergiy,9/2/14,12/8/14,T,9:30 AM,10:20 AM,M009 104,Classroom,29,1,Chemistry,Pearson Laboratory,Pearson 104
CHEM 0001 RD,Chem Fundamentals W/lab,RCT,Kryatov Sergiy,9/2/14,12/8/14,W,3:00 PM,3:50 PM,M009 112,Classroom,28,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0001 RE,Chem Fundamentals W/lab,RCT,Kryatov Sergiy,9/2/14,12/8/14,M,4:30 PM,5:20 PM,M009 112,Classroom,28,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0001 RF,Chem Fundamentals W/lab,RCT,Kryatov Sergiy,9/2/14,12/8/14,W,6:00 PM,6:50 PM,M009 112,Classroom,27,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0001 RG,Chem Fundamentals W/lab,RCT,Kryatov Sergiy,9/2/14,12/8/14,R,7:30 PM,8:15 PM,M009 112,Classroom,15,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0001 RI,Chem Fundamentals W/lab,RCT,Kryatov Sergiy,9/2/14,12/8/14,R,3:00 PM,3:50 PM,M009 112,Classroom,28,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0001 RJ,Chem Fundamentals W/lab,RCT,Kryatov Sergiy,9/2/14,12/8/14,M,3:00 PM,3:50 PM,M009 112,Classroom,30,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0001 RP,Chem Fundamentals W/lab,RCT,Kryatov Sergiy,9/2/14,12/8/14,M,7:30 PM,8:15 PM,M009 106,Classroom,16,1,Chemistry,Pearson Laboratory,Pearson 106
CHEM 0001 RQ,Chem Fundamentals W/lab,RCT,Kryatov Sergiy,9/2/14,12/8/14,W,7:30 PM,8:15 PM,M009 112,Classroom,13,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0001 RR,Chem Fundamentals W/lab,RCT,Kryatov Sergiy,9/2/14,12/8/14,M,6:00 PM,6:50 PM,M009 106,Classroom,18,1,Chemistry,Pearson Laboratory,Pearson 106
CHEM 0001 RS,Chem Fundamentals W/lab,RCT,Kryatov Sergiy,9/2/14,12/8/14,F,8:30 AM,9:20 AM,M009 112,Classroom,6,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0001 RT,Chem Fundamentals W/lab,RCT,Kryatov Sergiy,9/2/14,12/8/14,F,9:30 AM,10:20 AM,M009 106,Classroom,27,1,Chemistry,Pearson Laboratory,Pearson 106
CHEM 0002 01,Chem Principles W/lab,LEC,Pamuk Turner Diren,9/2/14,12/8/14,TRF,8:30 AM,9:20 AM,M009 104,Classroom,51,1,Chemistry,Pearson Laboratory,Pearson 104
CHEM 0002 LC,Chem Principles W/lab,LAB,Pamuk Turner Diren,9/2/14,12/8/14,T,1:20 PM,4:20 PM,M009 200,Class Laboratory,11,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0002 LCC,Chem Principles W/lab,LAB,Pamuk Turner Diren,9/2/14,12/8/14,T,6:30 PM,9:30 PM,M009 207A,Class Laboratory,12,1,Chemistry,Pearson Laboratory,Pearson Hall Room 207A 
CHEM 0002 LD,Chem Principles W/lab,LAB,Pamuk Turner Diren,9/2/14,12/8/14,T,6:30 PM,9:30 PM,M009 207A,Class Laboratory,8,1,Chemistry,Pearson Laboratory,Pearson Hall Room 207A 
CHEM 0002 LDD,Chem Principles W/lab,LAB,Pamuk Turner Diren,9/2/14,12/8/14,W,8:30 AM,11:30 AM,M009 200,Class Laboratory,0,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0002 LE,Chem Principles W/lab,LAB,Pamuk Turner Diren,9/2/14,12/8/14,W,8:30 AM,11:30 AM,M009 200,Class Laboratory,0,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0002 LEE,Chem Principles W/lab,LAB,Pamuk Turner Diren,9/2/14,12/8/14,W,1:20 PM,4:20 PM,M009 207A,Class Laboratory,8,1,Chemistry,Pearson Laboratory,Pearson Hall Room 207A 
CHEM 0002 LF,Chem Principles W/lab,LAB,Pamuk Turner Diren,9/2/14,12/8/14,W,6:30 PM,9:30 PM,M009 207A,Class Laboratory,8,1,Chemistry,Pearson Laboratory,Pearson Hall Room 207A 
CHEM 0002 LX,Chem Principles W/lab,LAB,Pamuk Turner Diren,9/2/14,12/8/14,F,1:20 PM,4:20 PM,M009 200,Class Laboratory,4,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0002 LZZ,Chem Principles W/lab,LAB,Pamuk Turner Diren,9/2/14,12/8/14,,,,M009 200,Class Laboratory,0,1,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0002 RB,Chem Principles W/lab,RCT,Pamuk Turner Diren,9/2/14,12/8/14,R,3:00 PM,3:50 PM,M019 009,Classroom,15,1,Chemistry,Aidekman Arts Center,Aidekman 009
CHEM 0002 RC,Chem Principles W/lab,RCT,Pamuk Turner Diren,9/2/14,12/8/14,W,9:30 AM,10:20 AM,M009 106,Classroom,17,1,Chemistry,Pearson Laboratory,Pearson 106
CHEM 0002 RD,Chem Principles W/lab,RCT,Pamuk Turner Diren,9/2/14,12/8/14,R,5:00 PM,5:50 PM,M009 112,Classroom,13,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0002 RE,Chem Principles W/lab,RCT,Pamuk Turner Diren,9/2/14,12/8/14,W,5:00 PM,5:50 PM,M009 112,Classroom,4,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0011 01,General Chemistry,LEC,Batchelder Lynne,9/2/14,12/8/14,R,9:30 AM,10:20 AM,M009 106,Classroom,40,1.5,Chemistry,Pearson Laboratory,Pearson 106
CHEM 0011 01,General Chemistry,LEC,Batchelder Lynne,9/2/14,12/8/14,TRF,12:00 PM,1:15 PM,M009 106,Classroom,40,1.5,Chemistry,Pearson Laboratory,Pearson 106
CHEM 0011 LA,General Chemistry,LAB,Batchelder Lynne,9/2/14,12/8/14,M,1:20 PM,4:20 PM,M009 207A,Class Laboratory,13,1.5,Chemistry,Pearson Laboratory,Pearson Hall Room 207A 
CHEM 0011 LC,General Chemistry,LAB,Batchelder Lynne,9/2/14,12/8/14,T,1:20 PM,4:20 PM,M009 200,Class Laboratory,12,1.5,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0011 LD,General Chemistry,LAB,Batchelder Lynne,9/2/14,12/8/14,T,6:30 PM,9:30 PM,M009 207A,Class Laboratory,12,1.5,Chemistry,Pearson Laboratory,Pearson Hall Room 207A 
CHEM 0011 LF,General Chemistry,LAB,Batchelder Lynne,9/2/14,12/8/14,R,1:20 PM,4:20 PM,M009 200,Class Laboratory,2,1.5,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0011 LZZ,General Chemistry,LAB,Batchelder Lynne,9/2/14,12/8/14,,,,M009 200,Class Laboratory,1,1.5,Chemistry,Pearson Laboratory,Pearson Hall Room 200 
CHEM 0011 RA,General Chemistry,RCT,Batchelder Lynne,9/2/14,12/8/14,R,8:30 AM,9:20 AM,M009 112,Classroom,13,1.5,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0011 RB,General Chemistry,RCT,Batchelder Lynne,9/2/14,12/8/14,T,9:30 AM,10:20 AM,M009 106,Classroom,24,1.5,Chemistry,Pearson Laboratory,Pearson 106
CHEM 0031 01,Physical Chemistry I,LEC,Utz Arthur,9/2/14,12/8/14,MWF,10:30 AM,11:20 AM,M007 001,Classroom,83,1,Chemistry,Braker Hall,Braker 001
CHEM 0031 RA,Physical Chemistry I,RCT,Utz Arthur,9/2/14,12/8/14,F,9:30 AM,10:20 AM,M009 104,Classroom,32,1,Chemistry,Pearson Laboratory,Pearson 104
CHEM 0031 RB,Physical Chemistry I,RCT,Utz Arthur,9/2/14,12/8/14,T,8:30 AM,9:20 AM,M009 112,Classroom,26,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0031 RC,Physical Chemistry I,RCT,Utz Arthur,9/2/14,12/8/14,R,12:00 PM,12:50 PM,M004 114,Classroom,24,1,Chemistry,Barnum Hall,Barnum 114
CHEM 0033 01,Physical Chemistry Lab,LEC,Campbell Victoria L,9/2/14,12/8/14,F,2:30 PM,3:20 PM,M009 104,Classroom,60,0.5,Chemistry,Pearson Laboratory,Pearson 104
CHEM 0033 A,Physical Chemistry Lab,LAB,TBD,9/2/14,12/8/14,M,1:20 PM,4:20 PM,M009 207A,Class Laboratory,11,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 207A 
CHEM 0033 B,Physical Chemistry Lab,LAB,TBD,9/2/14,12/8/14,M,6:30 PM,9:30 PM,M009 207A,Class Laboratory,10,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 207A 
CHEM 0033 C,Physical Chemistry Lab,LAB,Campbell Victoria L,9/2/14,12/8/14,T,1:20 PM,4:20 PM,M009 207A,Class Laboratory,5,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 207A 
CHEM 0033 D,Physical Chemistry Lab,LAB,TBD,9/2/14,12/8/14,T,6:30 PM,9:30 PM,M009 207A,Class Laboratory,11,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 207A 
CHEM 0033 E,Physical Chemistry Lab,LAB,TBD,9/2/14,12/8/14,W,1:20 PM,4:20 PM,M009 207A,Class Laboratory,11,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 207A 
CHEM 0033 F,Physical Chemistry Lab,LAB,TBD,9/2/14,12/8/14,W,6:30 PM,9:30 PM,M009 207A,Class Laboratory,12,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 207A 
CHEM 0051 01,Organic Chemistry I,LEC,Bennett Clay,9/2/14,12/8/14,TF,12:00 PM,1:15 PM,M009 104,Classroom,186,1,Chemistry,Pearson Laboratory,Pearson 104
CHEM 0051 RB,Organic Chemistry I,RCT,Bennett Clay,9/2/14,12/8/14,T,7:30 PM,8:15 PM,M009 112,Classroom,26,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0051 RC,Organic Chemistry I,RCT,Bennett Clay,9/2/14,12/8/14,M,6:00 PM,6:50 PM,M009 112,Classroom,28,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0051 RD,Organic Chemistry I,RCT,Bennett Clay,9/2/14,12/8/14,T,6:00 PM,6:50 PM,M009 112,Classroom,29,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0051 RE,Organic Chemistry I,RCT,Bennett Clay,9/2/14,12/8/14,F,8:05 AM,9:20 AM,M009 106,Classroom,1,1,Chemistry,Pearson Laboratory,Pearson 106
CHEM 0051 RF,Organic Chemistry I,RCT,Bennett Clay,9/2/14,12/8/14,R,6:00 PM,6:50 PM,M009 112,Classroom,5,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0051 RG,Organic Chemistry I,RCT,Bennett Clay,9/2/14,12/8/14,W,6:00 PM,6:50 PM,M022 152,Classroom,6,1,Chemistry,Robinson Hall,Robinson 152
CHEM 0051 RI,Organic Chemistry I,RCT,Bennett Clay,9/2/14,12/8/14,M,7:30 PM,8:15 PM,M009 112,Classroom,28,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0051 RR,Organic Chemistry I,RCT,Bennett Clay,9/2/14,12/8/14,W,8:30 AM,9:20 AM,M009 112,Classroom,23,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0051 RU,Organic Chemistry I,RCT,Bennett Clay,9/2/14,12/8/14,R,8:30 AM,9:20 AM,M019 009,Classroom,27,1,Chemistry,Aidekman Arts Center,Aidekman 009
CHEM 0053 01,Organic Chem I Lab,LEC,Stolow Robert D,9/2/14,12/8/14,R,12:00 PM,1:15 PM,M009 104,Classroom,168,0.5,Chemistry,Pearson Laboratory,Pearson 104
CHEM 0053 A,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,M,1:20 PM,4:20 PM,M009 210A,Class Laboratory,10,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 B,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,M,1:20 PM,4:20 PM,M009 210A,Class Laboratory,9,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 E,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,T,8:30 AM,11:30 AM,M009 210A,Class Laboratory,8,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 EE,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,T,8:30 AM,11:30 AM,M009 210A,Class Laboratory,7,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 F,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,T,1:20 PM,4:20 PM,M009 210A,Class Laboratory,10,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 FF,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,T,1:20 PM,4:20 PM,M009 210A,Class Laboratory,8,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 G,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,T,6:30 PM,9:30 PM,M009 210A,Class Laboratory,11,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 H,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,T,6:30 PM,9:30 PM,M009 210A,Class Laboratory,10,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 I,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,W,8:30 AM,11:30 AM,M009 210A,Class Laboratory,10,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 II,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,W,8:30 AM,11:30 AM,M009 210A,Class Laboratory,7,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 J,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,W,1:20 PM,4:20 PM,M009 210A,Class Laboratory,10,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 JJ,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,W,1:20 PM,4:20 PM,M009 210A,Class Laboratory,10,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 K,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,W,6:30 PM,9:30 PM,M009 210A,Class Laboratory,10,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 L,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,W,6:30 PM,9:30 PM,M009 210A,Class Laboratory,8,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 M,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,R,8:30 AM,11:30 AM,M009 210A,Class Laboratory,1,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 MM,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,R,8:30 AM,11:30 AM,M009 210A,Class Laboratory,0,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 N,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,R,1:20 PM,4:20 PM,M009 210A,Class Laboratory,9,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 NN,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,R,1:20 PM,4:20 PM,M009 210A,Class Laboratory,10,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 O,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,R,6:30 PM,9:30 PM,M009 210A,Class Laboratory,9,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0053 P,Organic Chem I Lab,LAB,Stolow Robert D,9/2/14,12/8/14,R,6:30 PM,9:30 PM,M009 210A,Class Laboratory,10,0.5,Chemistry,Pearson Laboratory,Pearson Hall Room 210A 
CHEM 0061 01,Inorganic Chemistry,LEC,Haas Terry E,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M009 112,Classroom,22,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0133 01,Quantum Mechanics,LEC,Shultz Mary Jane,9/2/14,12/8/14,TR,8:05 AM,9:20 AM,M009 106,Classroom,6,1,Chemistry,Pearson Laboratory,Pearson 106
CHEM 0135 01,Biophysical Chemistry,LEC,Mace Charles R.,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M009 112,Classroom,18,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0141 01,Instrumental Analysis,LEC,Robbat Jr Albert,9/2/14,12/8/14,W,3:00 PM,6:00 PM,M009 106,Classroom,7,1.5,Chemistry,Pearson Laboratory,Pearson 106
CHEM 0141 A,Instrumental Analysis,LAB,TBD,9/2/14,12/8/14,W,6:00 PM,9:00 PM,M009 106,Classroom,7,1.5,Chemistry,Pearson Laboratory,Pearson 106
CHEM 0150 01,Intermediate Organic Chm,LEC,Scheck Rebecca,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M009 106,Classroom,14,1,Chemistry,Pearson Laboratory,Pearson 106
CHEM 0151 01,Physical Organic Chem,LEC,Thomas Samuel W.,9/2/14,12/8/14,TF,12:00 PM,1:15 PM,M009 112,Classroom,8,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0155 01,Organic Spectroscopy,LEC,Stolow Robert D,9/2/14,12/8/14,TWF,9:30 AM,10:20 AM,M009 112,Classroom,6,1,Chemistry,Pearson Laboratory,Pearson 112
CHEM 0164 01,Bioinorganic Chem,LEC,Rybak-Akimova Elena,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M040 006,Classroom,15,1,Chemistry,Jackson Gym,Jackson 006
CHEM 0172 01,Biochemistry II,LEC,Kritzer Joshua A.,9/2/14,12/8/14,MW,3:00 PM,4:15 PM,M009 104,Classroom,37,1,Chemistry,Pearson Laboratory,Pearson 104
CHEM 0172 RA,Biochemistry II,RCT,Kritzer Joshua A.,9/2/14,12/8/14,W,8:30 AM,9:20 AM,M196E 100,Classroom,12,1,Chemistry,Sophia Gordon Hall,Sophia Gordon
CHEM 0172 RB,Biochemistry II,RCT,Kritzer Joshua A.,9/2/14,12/8/14,R,5:00 PM,6:00 PM,M009 104,Classroom,0,1,Chemistry,Pearson Laboratory,Pearson 104
CHEM 0191 01,Seminar In Chemistry,LEC,Mace Charles R.,9/2/14,12/8/14,TR,4:30 PM,6:30 PM,M009 106,Classroom,32,0,Chemistry,Pearson Laboratory,Pearson 106
CHEM 0191 02,Seminar In Chemistry,LEC,Kumar Krishna,9/2/14,12/8/14,F,4:00 PM,5:30 PM,M009 106,Classroom,25,0,Chemistry,Pearson Laboratory,Pearson 106
CHEM 0193 01,Special Topics,LEC,Kenny Jonathan E,9/2/14,12/8/14,MW,8:30 AM,9:20 AM,M009 106,Classroom,2,1,Chemistry,Pearson Laboratory,Pearson 106
CHEM 0193 01,Special Topics,LEC,Kenny Jonathan E,9/2/14,12/8/14,R,1:30 PM,2:45 PM,M009 104,Classroom,2,1,Chemistry,Pearson Laboratory,Pearson 104
CHEM 0193 02,Special Topics,LEC,Shultz Mary Jane,9/2/14,12/8/14,T,6:30 PM,9:00 PM,M009 106,Classroom,4,1,Chemistry,Pearson Laboratory,Pearson 106
CHEM 0291 01,Prof Skills in Chem A,LEC,Sykes Emile Charles H.,9/2/14,12/8/14,F,3:00 PM,4:00 PM,M009 106,Classroom,20,0,Chemistry,Pearson Laboratory,Pearson 106
CHNS 0001 A,Elementary Chinese,LEC,Li Mushi,9/2/14,12/8/14,F,12:00 PM,12:50 PM,M086 002,Classroom,15,1,Chinese,Olin Center,Olin 002
CHNS 0001 A,Elementary Chinese,LEC,Li Mushi,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M086 002,Classroom,15,1,Chinese,Olin Center,Olin 002
CHNS 0001 B,Elementary Chinese,LEC,Wan Min,9/2/14,12/8/14,F,2:30 PM,3:20 PM,M086 107,Classroom,8,1,Chinese,Olin Center,Olin 107
CHNS 0001 B,Elementary Chinese,LEC,Wan Min,9/2/14,12/8/14,TR,1:30 PM,2:45 PM,M086 107,Classroom,8,1,Chinese,Olin Center,Olin 107
CHNS 0001 C,Elementary Chinese,LEC,Wan Min,9/2/14,12/8/14,F,9:30 AM,10:20 AM,M086 107,Classroom,7,1,Chinese,Olin Center,Olin 107
CHNS 0001 C,Elementary Chinese,LEC,Wan Min,9/2/14,12/8/14,TW,9:05 AM,10:20 AM,M086 107,Classroom,7,1,Chinese,Olin Center,Olin 107
CHNS 0001 D,Elementary Chinese,LEC,Li Mushi,9/2/14,12/8/14,M,9:30 AM,10:20 AM,M086 011,Classroom,9,1,Chinese,Olin Center,Olin 011
CHNS 0001 D,Elementary Chinese,LEC,Li Mushi,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M086 011,Classroom,9,1,Chinese,Olin Center,Olin 011
CHNS 0001 E,Elementary Chinese,LEC,Li Mushi,9/2/14,12/8/14,F,10:30 AM,11:20 AM,M086 318,Classroom,6,1,Chinese,Olin Center,Olin 318
CHNS 0001 E,Elementary Chinese,LEC,Li Mushi,9/2/14,12/8/14,MW,10:30 AM,11:45 AM,M086 318,Classroom,6,1,Chinese,Olin Center,Olin 318
CHNS 0003 A,Intermediate Chinese,LEC,Wang Shaomei,9/2/14,12/8/14,F,9:30 AM,10:20 AM,M086 002,Classroom,15,1,Chinese,Olin Center,Olin 002
CHNS 0003 A,Intermediate Chinese,LEC,Wang Shaomei,9/2/14,12/8/14,TW,9:05 AM,10:20 AM,M086 002,Classroom,15,1,Chinese,Olin Center,Olin 002
CHNS 0003 B,Intermediate Chinese,LEC,Wang Shaomei,9/2/14,12/8/14,F,12:00 PM,12:50 PM,M086 318,Classroom,11,1,Chinese,Olin Center,Olin 318
CHNS 0003 B,Intermediate Chinese,LEC,Wang Shaomei,9/2/14,12/8/14,TR,12:00 PM,1:15 PM,M086 318,Classroom,11,1,Chinese,Olin Center,Olin 318
CHNS 0003 C,Intermediate Chinese,LEC,Kuriyama Joanna,9/2/14,12/8/14,M,9:30 AM,10:20 AM,M086 103,Classroom,11,1,Chinese,Olin Center,Olin 103
CHNS 0003 C,Intermediate Chinese,LEC,Kuriyama Joanna,9/2/14,12/8/14,TR,10:30 AM,11:45 AM,M086 103,Classroom,11,1,Chinese,Olin Center,Olin 103
CHNS 0003 D,Intermediate Chinese,LEC,Li Mushi,9/2/14,12/8/14,F,1:30 PM,2:20 PM,M086 005,Classroom,16,1,Chinese,Olin Center,Olin 005
CHNS 0003 D,Intermediate Chinese,LEC,Li Mushi,9/2/14,12/8/14,MW,1:30 PM,2:45 PM,M086 005,Classroom,16,1,Chinese,Olin Center,Olin 005
CHNS 0021 A,Reading & Conversation,LEC,Li Jinyu,9/2/14,12/8/14,F,12:00 PM,12:50 PM,M006 100,Classroom,13,1,Chinese,Lane Hall,Lane 100
